AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00265,91.9,Debit,Chicago,D000245,111.78.64.133,M036,Online,77,Retired,125,1,1033.94,0.0888833007718049,439.2888888888889,9,439.2888888888889,414.9203544189067,-0.8372423410642383,538,522.0,0.2092017401861594,8,16,0,0,9,9,4,361.6628,-269.7628,1.0,0.0,4.531523645819793,0,-0.08473226626631825
AC00118,185.97,Debit,Denver,D000634,21.190.11.223,M041,Online,23,Student,19,1,1776.91,0.104659211777749,312.65,4,312.65,266.3569389622379,-0.4756024021508961,618,591.75,0.5948184871261795,3,16,4,0,4,4,2,258.3655,-72.3955,1.0,0.0,5.230948176177183,0,-0.07963097290210591
AC00130,197.49,Credit,Fresno,D000649,167.67.137.223,M007,Online,53,Retired,30,1,5005.33,0.0394559399679941,318.09222222222223,9,318.09222222222223,180.36710396977728,-0.6686486591392553,489,538.8888888888889,0.6208576827824216,9,16,0,0,9,9,8,323.22620689655173,-125.73620689655172,1.1111111111111112,-0.1111111111111111,5.290738721024487,0,-0.07335938976797551
AC00395,189.12,Credit,Indianapolis,D000684,125.89.163.224,M040,Branch,32,Engineer,103,1,977.01,0.1935701784014493,317.4166666666667,3,317.4166666666667,111.56583273266656,-1.1499637794493092,356,453.6666666666667,0.5958099238645314,3,16,0,0,3,3,4,291.16,-102.03999999999996,1.0,0.0,5.247655451745809,0,-0.06959392098023992
AC00035,211.18,Debit,Washington,D000428,64.89.183.39,M059,ATM,73,Retired,90,1,4069.17,0.0518975614191591,239.0188888888889,9,239.0188888888889,251.69558704139237,-0.110605391282886,384,410.22222222222223,0.8835284984450322,9,16,0,0,9,9,6,256.05111111111114,-44.871111111111134,1.0,0.0,5.357434971031125,0,-0.09808608633911348
AC00257,83.62,Debit,Raleigh,D000554,202.21.120.44,M069,ATM,48,Doctor,146,1,12652.22,0.0066091168190246,310.0018181818182,11,310.0018181818182,296.3583018178564,-0.7638787804937345,500,532.3636363636364,0.2697403534290121,11,17,3,0,11,11,3,191.23933333333332,-107.61933333333334,1.0,0.0,4.438170645291922,0,-0.052362415681470986
AC00426,98.41,Debit,Sacramento,D000187,181.223.246.123,M052,Online,27,Student,48,1,912.71,0.1078217615672009,249.02666666666664,6,249.02666666666664,220.02999001651267,-0.6845278984713096,510,500.8333333333333,0.3951785618675376,5,17,0,0,6,6,6,295.00925925925924,-196.59925925925924,1.6666666666666667,-0.6666666666666667,4.599252712224054,0,-0.09878501870610334
AC00074,278.23,Debit,Fresno,D000530,116.106.207.139,M019,Online,48,Engineer,83,1,8300.54,0.0335195059598532,132.36666666666667,3,132.36666666666667,133.11583013801678,1.0957624888196973,549,508.0,2.101964240745404,3,17,3,0,3,3,5,210.08133333333336,68.14866666666666,1.0,0.0,5.632035814972629,0,-0.07904422541702022
AC00279,18.25,Debit,Kansas City,D000179,39.129.125.110,M076,ATM,53,Doctor,18,1,14328.29,0.0012737039800283,235.88888888888889,9,235.88888888888889,303.0908118223169,-0.7180649508322176,445,562.7777777777778,0.0773669335845501,9,16,2,0,9,8,4,331.9038095238095,-313.6538095238095,1.3333333333333333,-0.3333333333333332,2.9575110607337933,0,-0.04148848030985863
AC00136,642.68,Debit,Fresno,D000269,56.116.189.0,M034,Branch,50,Doctor,94,1,8461.46,0.0759537952079192,485.06625,8,485.06625,335.44262809170726,0.4698679797992449,625,508.875,1.324932419025236,8,16,4,0,8,7,6,360.0852380952381,282.59476190476187,1.0,0.0,6.467201708201478,0,-0.07964919589612662
AC00108,134.7,Debit,Fort Worth,D000637,155.19.119.0,M074,ATM,50,Doctor,106,1,8395.85,0.0160436406081576,320.06,6,320.06,265.0999832516026,-0.6992078902701305,440,430.5,0.4208585890145597,6,16,0,0,6,6,4,330.61925925925925,-195.9192592592593,1.5,-0.5,4.910446566840824,0,-0.11297496363455484
AC00291,383.95,Credit,San Diego,D000504,39.129.125.110,M068,Online,31,Engineer,143,1,9933.56,0.038651802576317,404.0185714285714,7,404.0185714285714,409.36843504877817,-0.0490232507207844,410,503.57142857142856,0.9503276016307596,7,17,2,0,7,7,7,302.5021875,81.4478125,1.0,0.0,5.953113455724059,0,-0.07019245628185511
AC00086,29.38,Credit,Baltimore,D000053,139.23.212.102,M064,Branch,28,Student,63,1,1663.31,0.0176635744389199,455.7242857142857,7,455.7242857142857,428.80902345360937,-0.9942521318243894,627,502.7142857142857,0.0644688047597701,7,16,2,0,7,7,3,323.9093103448276,-294.52931034482754,1.2857142857142858,-0.2857142857142858,3.4137844971676268,0,-0.05422240522779115
AC00435,71.87,Debit,Nashville,D000039,110.247.153.70,M057,ATM,22,Student,258,1,1839.1,0.0390788972867163,214.795,2,214.795,202.12647340217464,-0.7071067811865475,657,555.5,0.3345981051700458,2,18,0,0,2,2,6,243.34148148148148,-171.47148148148148,1.0,0.0,4.288677031682191,0,-0.06111566818555331
AC00241,145.54,Debit,Raleigh,D000036,119.186.154.104,M028,Online,21,Student,96,1,1930.96,0.0753718357708082,193.63444444444443,9,193.63444444444443,118.76762123061056,-0.4049457583313863,612,508.1111111111111,0.7516224730448553,8,16,3,0,8,9,2,312.6157575757576,-167.0757575757576,1.2222222222222223,-0.2222222222222223,4.987298428731818,0,-0.09074586202125778
AC00324,158.41,Debit,Sacramento,D000122,188.225.207.71,M013,Branch,28,Student,16,1,1512.16,0.1047574330758649,206.738,5,206.738,148.97200263807963,-0.324409950488553,633,518.8,0.7662355251574456,5,16,3,0,5,5,4,315.64696969696973,-157.23696969696974,1.0,0.0,5.071479499645555,0,-0.11083358563262091
AC00030,456.93,Credit,Virginia Beach,D000587,214.67.148.245,M006,Branch,28,Engineer,193,1,7284.76,0.0627240979798922,329.96666666666664,9,329.96666666666664,133.2458016224151,0.9528505347816912,404,478.77777777777777,1.384776240024245,9,16,1,0,9,9,3,383.873125,73.05687499999999,1.2222222222222223,-0.2222222222222223,6.126716334005255,0,-0.055197533281655775
AC00303,981.9,Credit,Baltimore,D000686,160.65.101.37,M029,Online,43,Doctor,112,1,9018.33,0.1088782512948628,498.2416666666666,6,498.2416666666666,610.5499395599566,0.7921683420064243,341,389.3333333333333,1.9707304019133955,6,16,1,0,6,6,6,271.2928,710.6071999999999,1.0,0.0,6.890507385572584,0,-0.027998698242482134
AC00313,56.17,Debit,Detroit,D000297,33.28.138.82,M043,Branch,27,Student,283,1,1351.69,0.0415553862202132,247.9,3,247.9,357.1939524963994,-0.5367672063315032,410,402.6666666666667,0.2265832997176281,3,16,2,0,3,3,4,223.7783333333333,-167.60833333333335,1.0,0.0,4.04602928527588,0,-0.09160910444844955
AC00077,444.52,Debit,Louisville,D000540,214.67.148.245,M026,Online,27,Engineer,17,1,5424.6,0.0819452125502341,292.72,6,292.72,245.83113529412827,0.6174970465737655,579,497.0,1.5185843126537304,6,16,1,0,6,6,4,308.1144444444444,136.40555555555557,1.1666666666666667,-0.1666666666666667,6.099242139281413,0,-0.08070223753281641
AC00150,122.63,Debit,Milwaukee,D000112,219.193.239.152,M029,Branch,21,Student,153,1,359.06,0.3415306633988748,290.08,7,290.08,344.2913847794239,-0.4863612840828987,563,591.1428571428571,0.4227454495311638,7,18,3,0,6,7,6,271.2928,-148.6628,1.4285714285714286,-0.4285714285714286,4.817293234018836,0,-0.0733666912009242
AC00036,71.95,Credit,Omaha,D000410,162.58.247.55,M100,Online,59,Engineer,53,1,9267.32,0.0077638411104828,321.68,5,321.68,369.00391149688375,-0.6767678938333124,629,556.2,0.2236694852026859,5,16,0,0,5,5,5,267.6541379310345,-195.7041379310345,1.0,0.0,4.289774274968795,0,-0.07545859524675325
AC00402,75.77,Debit,Charlotte,D000172,218.83.2.94,M090,Branch,51,Engineer,148,1,8361.7,0.0090615544685889,328.71,4,328.71,313.9724123762044,-0.8056121812923015,454,450.25,0.2305071339478567,4,17,0,0,4,4,6,175.5325,-99.7625,1.0,0.0,4.340813938839808,0,-0.10253465765006164
AC00131,288.28,Debit,Portland,D000127,191.25.177.160,M087,Online,27,Student,36,1,160.83,1.7924516570291609,314.38,9,314.38,252.6757667941269,-0.103294432747346,656,480.44444444444446,0.9169794516190596,9,17,1,0,9,9,3,227.9764,60.30359999999999,1.0,0.0,5.667395077203811,0,-0.048702951330998445
AC00413,365.7,Debit,Houston,D000051,81.248.235.147,M045,Branch,21,Student,115,2,368.78,0.9916481371007104,360.2775,4,360.2775,350.9879990707185,0.0154492461689764,646,435.0,1.01505089826592,4,16,4,0,4,4,5,277.75619047619045,87.94380952380953,1.25,0.75,5.90454407507728,0,-0.0773246371202495
AC00126,73.55,Debit,Atlanta,D000210,196.121.240.10,M086,ATM,51,Engineer,158,1,2812.06,0.0261552029473055,217.12285714285716,7,217.12285714285716,205.92875747972369,-0.6971967339578286,664,542.7142857142857,0.3387483057650047,6,16,0,0,7,7,5,393.59476190476187,-320.04476190476186,1.0,0.0,4.311470041210748,0,-0.11346767970052885
AC00103,385.35,Debit,Miami,D000326,194.174.252.1,M045,Branch,38,Doctor,269,1,5184.13,0.0743326266895313,429.0,5,429.0,270.65469190464813,-0.1612756080185667,397,398.2,0.8982517482517482,5,17,1,0,5,5,5,277.75619047619045,107.59380952380955,1.0,0.0,5.956743694379593,0,-0.10814590360783305
AC00112,554.15,Debit,Raleigh,D000087,151.247.130.190,M066,ATM,49,Doctor,108,1,14817.22,0.0373990532637026,554.15,1,554.15,,0.0,565,565.0,1.0,1,17,1,0,1,1,1,351.43382352941177,202.7161764705882,1.0,0.0,6.319238347500274,0,-0.023590492835622423
AC00142,25.58,Debit,Omaha,D000083,194.29.57.163,M048,ATM,60,Engineer,166,1,6741.41,0.0037944584293196,264.85,2,264.85,338.37887906901045,-0.7071067811865477,353,461.0,0.096582971493298,2,16,3,0,2,2,5,421.338076923077,-395.758076923077,1.0,0.0,3.2801590532850997,0,-0.07208684733800841
AC00471,421.52,Debit,San Jose,D000035,177.172.184.163,M064,Branch,20,Student,67,1,369.86,1.139674471421619,294.90833333333336,6,294.90833333333336,178.5466293623788,0.709123813307588,446,518.5,1.4293254966232445,6,17,1,0,6,6,5,323.9093103448276,97.61068965517244,1.0,0.0,6.046236782954962,0,-0.11328278610832482
AC00489,21.27,Credit,Indianapolis,D000386,197.23.128.119,M070,Online,62,Retired,114,1,7392.79,0.0028771275797094,132.6,3,132.6,98.63801143575434,-1.1286723888641277,468,411.6666666666667,0.1604072398190045,3,17,0,0,3,3,5,261.320625,-240.050625,1.0,0.0,3.1032404812692764,0,-0.04584469640161892
AC00199,7.08,Credit,Seattle,D000241,140.212.253.222,M019,ATM,37,Doctor,139,1,13316.71,0.000531662850659,7.08,1,7.08,,0.0,627,627.0,1.0,1,16,2,0,1,1,4,210.08133333333336,-203.00133333333332,1.0,0.0,2.089391872533004,1,0.01350841397072211
AC00210,123.85,Debit,Las Vegas,D000274,105.136.156.29,M047,Online,56,Engineer,244,1,3959.62,0.0312782539738661,260.7875,4,260.7875,102.10976002158984,-1.3410814007499998,436,446.0,0.4749077313904998,4,18,4,0,4,4,5,314.3939285714286,-190.5439285714286,1.0,0.0,4.827113016725782,0,-0.08561947188592994
AC00365,266.57,Debit,El Paso,D000223,91.204.200.167,M031,ATM,72,Retired,100,1,7676.92,0.0347235610114472,197.974,5,197.974,101.13870638880051,0.6782368733914902,404,500.0,1.3464899431238446,5,17,1,0,5,5,2,335.33210526315787,-68.76210526315788,1.0,0.0,5.589381214346226,0,-0.0929329581108907
AC00114,27.07,Credit,Virginia Beach,D000046,52.169.116.164,M004,Branch,80,Retired,39,1,3773.29,0.0071741106567478,317.3228571428572,7,317.3228571428572,362.2023884383926,-0.8013554476939255,608,458.0,0.0853074381207062,7,17,0,0,7,7,8,265.2683870967742,-238.19838709677416,1.0,0.0,3.334701390373791,0,-0.058250380922900524
AC00233,38.14,Debit,Portland,D000016,160.212.125.105,M072,Branch,50,Engineer,165,1,9879.87,0.0038603746810433,135.78666666666666,6,135.78666666666666,174.64460125256284,-0.559116433982718,576,487.5,0.280881775333857,6,16,4,0,6,6,3,314.232,-276.092,1.0,0.0,3.66714496196793,0,-0.07811963109525794
AC00453,147.62,Debit,Charlotte,D000093,149.84.108.18,M028,Branch,71,Retired,133,1,2115.8,0.0697702996502504,263.41111111111115,9,263.41111111111115,153.76499564631447,-0.7530394718538562,429,560.3333333333334,0.560416754545071,9,17,4,0,9,9,2,312.6157575757576,-164.99575757575758,1.2222222222222223,-0.2222222222222223,5.001392712729324,0,-0.07191527633167244
AC00039,139.57,Debit,Fort Worth,D000222,13.30.106.126,M030,ATM,19,Student,263,3,271.78,0.5135403635293252,302.96571428571434,7,302.96571428571434,294.0599527793124,-0.5556544260494403,352,446.0,0.4606791904788848,7,17,4,0,7,7,2,317.32115384615383,-177.75115384615384,1.7142857142857142,1.2857142857142858,4.945705585343674,0,-0.036548464159209204
AC00181,40.9,Debit,Charlotte,D000536,5.74.9.122,M024,ATM,55,Doctor,37,1,1514.34,0.0270084657342472,289.46,5,289.46,314.75019253369805,-0.7897056328992982,521,523.2,0.1412975886132799,5,18,3,0,5,5,4,299.4425,-258.5425,1.0,0.0,3.735285826928092,0,-0.09274512704530935
AC00036,710.43,Debit,San Diego,D000398,189.198.67.252,M007,Online,67,Retired,115,1,5625.55,0.1262863186710632,321.68,5,321.68,369.00391149688375,1.0535118677279467,606,556.2,2.2084991295697587,5,17,2,0,5,5,3,323.22620689655173,387.2037931034482,1.0,0.0,6.567277028993498,0,-0.09551584764854049
AC00360,361.22,Debit,Raleigh,D000338,173.135.78.201,M028,ATM,64,Retired,167,1,7061.73,0.0511517715913805,322.37166666666667,6,322.37166666666667,267.0380887751159,0.1454786225872414,566,501.1666666666667,1.1205079023694184,6,17,0,0,6,5,2,312.6157575757576,48.60424242424244,1.0,0.0,5.8922517620363895,0,-0.127334913330719
AC00019,489.31,Debit,Louisville,D000293,156.235.3.171,M089,Branch,43,Engineer,36,1,5595.22,0.0874514317578218,237.0475,4,237.0475,197.6933481219504,1.276029276637005,580,570.75,2.0641854480642063,4,16,0,0,4,4,3,323.84318181818185,165.46681818181816,1.0,0.0,6.195037844125316,0,-0.08763439215804569
AC00041,7.49,Credit,Houston,D000671,81.248.235.147,M043,Online,65,Retired,276,1,3634.67,0.0020607097755779,164.24,7,164.24,150.19008156333095,-1.0436774410692553,380,476.7142857142857,0.0456039941548952,7,17,4,0,7,7,6,223.7783333333333,-216.28833333333333,1.0,0.0,2.138889000323256,0,-0.03545631889654344
AC00398,418.02,Debit,Los Angeles,D000170,57.141.198.111,M017,ATM,46,Doctor,110,1,11011.86,0.0379608894410208,408.5971428571429,7,408.5971428571429,353.3688792519929,0.0266657809901179,516,434.0,1.0230614856407638,6,17,1,0,7,7,3,272.02086956521737,145.9991304347826,1.0,0.0,6.037918651479866,0,-0.10164425803277072
AC00177,138.54,Credit,Austin,D000022,195.237.152.198,M028,Branch,60,Engineer,93,1,8274.77,0.016742459307026,328.1222222222222,9,328.1222222222222,231.34371548508605,-0.8194829145226724,670,440.44444444444446,0.4222207172124208,9,17,1,0,9,9,4,312.6157575757576,-174.0757575757576,1.0,0.0,4.93835129851109,0,-0.060724699176093966
AC00190,46.6,Debit,Detroit,D000029,147.227.81.224,M060,Online,55,Doctor,68,1,1562.9,0.0298163670100454,220.828,5,220.828,246.93183061322813,-0.7055712484183341,431,565.0,0.2110239643523466,4,17,2,0,5,5,6,333.30766666666665,-286.7076666666666,1.0,0.0,3.8628327612373754,0,-0.10902989942021463
AC00048,304.2,Debit,Indianapolis,D000652,11.188.75.155,M083,Online,25,Student,102,1,423.64,0.7180625059012369,534.09,3,534.09,665.4167966770902,-0.345482712711804,514,426.6666666666667,0.5695669269224287,3,16,3,0,3,3,8,256.1554545454546,48.04454545454541,1.0,0.0,5.720967299410302,0,-0.05247320495462071
AC00123,162.65,Debit,New York,D000169,112.86.148.212,M088,ATM,59,Engineer,147,1,9500.95,0.0171193406975091,229.765,4,229.765,235.24914289606525,-0.2852932817257995,542,477.25,0.7078971993123409,4,17,3,0,4,4,2,300.0543333333334,-137.40433333333337,1.0,0.0,5.097730000947189,0,-0.1159093743253985
AC00220,63.58,Debit,Columbus,D000081,163.129.70.210,M093,ATM,18,Student,199,1,8086.04,0.0078629341432889,425.175,6,425.175,488.14155400867065,-0.7407584890705231,419,428.0,0.1495384253542658,6,17,0,0,6,6,3,369.5830434782609,-306.0030434782609,1.0,0.0,4.167904765330129,0,-0.0980710792591617
AC00460,1607.55,Debit,Phoenix,D000070,94.37.250.128,M031,ATM,31,Engineer,156,1,6227.99,0.2581169847735786,464.195,12,464.195,463.109979996898,2.468862795847454,423,503.1666666666667,3.4630920195176595,10,16,3,0,12,12,4,335.33210526315787,1272.217894736842,1.1666666666666667,-0.1666666666666667,7.383088431057629,1,0.03219454028425561
AC00267,254.0,Debit,Nashville,D000436,49.31.186.82,M098,Branch,35,Doctor,63,1,5788.53,0.0438798796931172,200.311,10,200.311,223.27182871757216,0.2404647299588966,538,508.8,1.2680282161239274,9,17,0,0,9,10,4,266.20272727272726,-12.20272727272726,1.0,0.0,5.541263545158426,0,-0.09948226676015642
AC00026,329.69,Credit,San Antonio,D000278,146.69.70.214,M088,Online,26,Student,66,1,1671.66,0.1972231195338765,158.685,6,158.685,119.17656292241357,1.4348878320255622,664,527.6666666666666,2.0776380880360463,5,16,0,0,6,6,2,300.0543333333334,29.635666666666623,1.0,0.0,5.801181380643333,0,-0.07354974898383676
AC00187,333.97,Debit,Fresno,D000305,98.39.212.221,M011,Branch,52,Doctor,45,1,5237.36,0.0637668596392075,190.636,5,190.636,139.55403104174383,1.0270860607181278,592,548.2,1.751872678822468,5,16,2,0,5,5,3,184.53192307692308,149.43807692307695,1.8,-0.8,5.814040975576219,0,-0.08441188593397819
AC00152,227.22,Debit,El Paso,D000350,197.187.216.106,M074,ATM,53,Doctor,220,1,832.82,0.2728320645517638,242.4675,4,242.4675,260.31577943912663,-0.0585730916229976,587,516.5,0.937115283491602,4,18,0,0,4,4,3,330.61925925925925,-103.39925925925924,1.0,0.0,5.430310076006534,0,-0.08646469809206087
AC00089,130.4,Debit,Raleigh,D000373,163.129.70.210,M024,Branch,45,Engineer,63,1,4381.24,0.0297632633683614,240.252,5,240.252,189.81157359339284,-0.5787423702377643,580,481.2,0.5427634317300168,5,16,0,0,5,5,3,299.4425,-169.0425,1.8,-0.8,4.878246106050511,0,-0.1071376428197281
AC00235,55.89,Debit,Fresno,D000461,175.230.206.232,M026,Online,72,Retired,150,1,3689.65,0.0151477782445489,193.32857142857145,7,193.32857142857145,192.47532564189203,-0.7140581317123283,444,487.0,0.2890933274218576,6,16,3,0,7,7,4,308.1144444444444,-252.22444444444443,1.0,0.0,4.041119578762556,0,-0.09349472734694131
AC00034,202.11,Debit,Memphis,D000072,59.208.79.116,M005,ATM,27,Student,18,1,746.47,0.2707543504762415,251.975,4,251.975,263.4591011270377,-0.1892703641160437,584,452.5,0.80210338327215,4,16,3,0,4,4,6,346.8728125,-144.7628125,1.0,0.0,5.3137477042033945,0,-0.10993805756656871
AC00436,308.62,Credit,Sacramento,D000482,61.95.76.233,M047,Branch,59,Engineer,101,1,9148.08,0.0337360407867005,206.974,5,206.974,114.07133614541384,0.8910739843568197,394,376.2,1.491105162967329,5,18,4,0,5,5,3,314.3939285714286,-5.773928571428598,1.0,0.0,5.73534573911232,0,-0.0554228058150697
AC00393,28.38,Debit,Sacramento,D000700,149.84.108.18,M083,Branch,55,Doctor,98,1,173.7,0.1633851468048359,209.20625,8,209.20625,138.79748391477213,-1.302806397492302,535,507.25,0.1356556030233322,8,16,3,0,8,7,5,256.1554545454546,-227.77545454545455,1.375,-0.375,3.380314170745731,0,-0.06685893301151236
AC00403,6.0,Debit,Chicago,D000556,18.72.115.111,M090,Online,30,Doctor,246,1,5442.76,0.0011023818797815,122.57125,8,122.57125,126.41802475884748,-0.922109408230108,377,456.625,0.0489511202667836,7,18,0,0,8,8,3,175.5325,-169.5325,1.0,0.0,1.9459101490553128,0,-0.04330706234412218
AC00136,684.96,Debit,Mesa,D000445,165.114.224.47,M070,ATM,21,Student,31,1,526.67,1.3005487307042365,485.06625,8,485.06625,335.44262809170726,0.5959103979633462,664,508.875,1.4120957704231123,8,16,0,0,8,7,6,261.320625,423.639375,1.0,0.0,6.530819316987946,0,-0.06570297637088984
AC00333,1.93,Debit,Chicago,D000297,162.58.247.55,M030,Branch,47,Doctor,175,5,5684.09,0.0003395442366324,178.84666666666666,3,178.84666666666666,213.15812964401175,-0.8299785092040788,381,445.6666666666667,0.0107913669064748,3,18,3,0,3,3,4,317.32115384615383,-315.3911538461538,2.333333333333333,2.6666666666666665,1.075002423028976,1,0.021168939326972946
AC00228,289.05,Debit,New York,D000493,174.61.77.54,M088,ATM,75,Retired,116,1,5683.49,0.0508578355904558,313.73749999999995,8,313.73749999999995,340.524461665909,-0.0724984627513221,513,472.875,0.9213116060400814,8,17,4,0,8,8,6,300.0543333333334,-11.004333333333363,1.75,-0.75,5.670053321912073,0,-0.08126783289525386
AC00156,236.81,Debit,Oklahoma City,D000274,189.168.172.41,M013,Branch,22,Student,15,1,813.68,0.2910357880247763,431.008,5,431.008,472.0442632529285,-0.4113978605772098,374,452.6,0.549432957160888,5,16,3,0,5,5,5,315.64696969696973,-78.83696969696973,1.0,0.0,5.471472035517174,0,-0.08976580865747597
AC00176,458.94,Debit,Detroit,D000074,151.247.130.190,M076,Branch,52,Engineer,180,1,5619.95,0.0816626482442014,294.71,8,294.71,305.95987155180984,0.536769737701338,474,470.375,1.557259679006481,8,18,1,0,8,8,5,331.9038095238095,127.03619047619048,1.0,0.0,6.131096046193176,0,-0.1034836191288343
