AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00346,180.46,Debit,Fresno,D000456,147.114.91.132,M001,ATM,25,Student,34,1,831.75,0.2169642320408776,180.46,1,180.46,,0.0,601,601.0,1.0,1,16,0,0,1,1,4,260.0025,-79.54249999999999,1.0,0.0,5.201035243741483,0,-0.061999784010677295
AC00456,292.56,Credit,Dallas,D000311,198.73.211.114,M075,Branch,68,Retired,61,1,4638.37,0.0630738815575299,280.9636363636364,11,280.9636363636364,308.0160382925775,0.0376485708362643,611,528.9090909090909,1.0412735391186176,11,17,4,0,11,11,6,465.58578947368414,-173.02578947368414,1.4545454545454546,-0.4545454545454546,5.682082047676862,1,0.003663319702161827
AC00394,230.32,Debit,Las Vegas,D000272,49.174.157.140,M015,Branch,35,Engineer,56,1,791.46,0.2910064943269401,240.11,7,240.11,190.62267957057645,-0.0513580022170201,538,544.2857142857143,0.959227020948732,6,18,0,0,7,7,3,298.0234375,-67.7034375,1.0,0.0,5.443802033290018,0,-0.082389785269818
AC00026,90.88,Debit,Albuquerque,D000449,196.244.194.198,M071,Branch,18,Student,176,1,3908.47,0.0232520653861997,158.685,6,158.685,119.17656292241357,-0.5689457586064341,622,527.6666666666666,0.5727069351230425,5,16,0,0,6,6,5,313.5111111111112,-222.6311111111112,1.0,0.0,4.520483377820898,0,-0.07893435358364453
AC00445,485.54,Debit,Louisville,D000343,121.67.144.20,M080,Online,19,Student,148,1,1533.32,0.3166592752980461,357.5,5,357.5,232.5696236613888,0.5505448131369928,331,430.0,1.3581538461538465,5,16,4,0,5,5,2,308.01157894736843,177.5284210526316,1.0,0.0,6.187319118184521,0,-0.07015857033452494
AC00362,45.77,Debit,Philadelphia,D000484,85.239.236.80,M066,Online,25,Student,109,1,5978.12,0.0076562531364375,249.27666666666667,12,249.27666666666667,228.9556774627444,-0.888847435110148,633,475.6666666666667,0.1836112485457925,11,17,3,0,12,12,7,351.43382352941177,-305.6638235294118,1.0,0.0,3.845241971737795,0,-0.04432511686257823
AC00084,498.59,Debit,Philadelphia,D000553,143.212.47.226,M060,Online,57,Retired,138,1,2619.46,0.1903407572553121,251.015,2,251.015,350.123922704519,0.7071067811865476,377,515.5,1.9862956397028064,2,18,0,0,2,2,5,333.30766666666665,165.28233333333333,1.0,0.0,6.213787762038289,0,-0.04513207040617423
AC00150,992.17,Debit,San Antonio,D000205,90.111.245.138,M007,ATM,43,Doctor,169,1,6215.96,0.1596165354989414,290.08,7,290.08,344.2913847794239,2.0392319733757085,615,591.1428571428571,3.4203323221180364,7,18,0,0,6,7,2,323.22620689655173,668.9437931034482,1.4285714285714286,-0.4285714285714286,6.900901847781122,0,-0.027206285533049268
AC00017,103.48,Debit,Baltimore,D000640,1.98.25.114,M095,ATM,32,Engineer,33,1,6494.25,0.0159340955460599,226.69,5,226.69,169.64220922282283,-0.7262933002609349,643,524.6,0.4564824209272575,5,16,0,0,5,5,5,205.84,-102.36,1.0,0.0,4.648995665528121,0,-0.08812370180089424
AC00093,295.82,Credit,Chicago,D000088,144.228.168.6,M041,Branch,47,Engineer,46,1,5897.73,0.0501582812370183,351.7144444444445,9,351.7144444444445,341.24337583721353,-0.1637964233219529,325,476.44444444444446,0.8410800428377818,9,16,3,0,9,9,5,258.3655,37.4545,1.3333333333333333,-0.3333333333333332,5.693125894467673,0,-0.05255644586310354
AC00359,297.6,Debit,Milwaukee,D000255,192.95.36.246,M099,Online,39,Doctor,162,1,1461.17,0.2036723995154568,346.53833333333336,6,346.53833333333336,304.8600422106293,-0.1605272143192895,397,483.0,0.8587794520086763,6,16,1,0,6,6,6,259.5232,38.07680000000005,1.0,0.0,5.69910488510509,0,-0.08459573836949019
AC00093,48.72,Debit,Virginia Beach,D000567,158.135.64.240,M063,Branch,21,Student,17,1,816.08,0.0597000294088814,351.7144444444445,9,351.7144444444445,341.24337583721353,-0.887913043589701,401,476.44444444444446,0.138521464698319,9,18,4,0,9,9,3,152.4961904761905,-103.7761904761905,1.3333333333333333,-0.3333333333333332,3.9064072666425114,0,-0.02953383395682435
AC00302,865.17,Debit,Houston,D000381,77.21.150.75,M009,Branch,24,Student,161,1,9297.5,0.0930540467867706,476.6675,4,476.6675,387.0401271509196,1.0037783494436228,332,455.0,1.8150387848972287,4,17,3,0,4,4,4,350.868,514.3019999999999,1.0,0.0,6.764081194147044,0,-0.0470024710180178
AC00272,351.99,Debit,Chicago,D000513,15.176.70.194,M001,ATM,80,Retired,45,2,3663.64,0.0960765795765959,292.73,8,292.73,234.4999722814483,0.2527079189965779,510,476.625,1.2024391077101766,8,16,0,0,8,8,4,260.0025,91.9875,1.75,0.25,5.866439727920136,0,-0.056552742171969594
AC00256,584.88,Debit,Philadelphia,D000202,91.204.200.167,M042,ATM,26,Student,121,1,548.45,1.066423557297839,419.46333333333337,3,419.46333333333337,222.36796269546863,0.743887134916119,320,488.6666666666667,1.3943531019795137,3,17,1,0,3,3,7,304.1444827586207,280.7355172413793,1.0,0.0,6.373114990450106,0,-0.07063410284858962
AC00175,567.71,Debit,Memphis,D000605,6.204.110.7,M086,Online,63,Doctor,80,1,13884.24,0.0408888063012451,305.22,7,305.22,247.24397255882027,1.061663899359782,636,467.1428571428572,1.8600026210602192,6,18,0,0,7,7,3,393.59476190476187,174.11523809523817,1.0,0.0,6.343370638121583,0,-0.05172374908060584
AC00482,686.17,Debit,Denver,D000103,199.199.60.222,M030,ATM,61,Retired,96,1,2246.15,0.3054871669300803,265.6716666666667,6,265.6716666666667,258.02317705327687,1.6296921002817837,397,446.3333333333333,2.5827744772683072,5,17,1,0,6,6,5,317.32115384615383,368.8488461538461,1.0,0.0,6.532581714303849,0,-0.07387034823262206
AC00088,217.61,Debit,Omaha,D000512,19.228.76.177,M039,Online,27,Student,120,1,1661.1,0.1310035518632231,256.77,2,256.77,55.38060310253038,-0.7071067811865472,614,618.0,0.8474899715698876,2,17,1,0,2,2,2,248.334,-30.72399999999999,1.0,0.0,5.387289320350301,0,-0.064493541718188
