AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00304,760.53,Debit,Phoenix,D000651,177.116.108.246,M005,Online,57,Engineer,118,1,6179.91,0.1230648990033835,331.9818181818182,11,331.9818181818182,344.023362340937,1.2456949984503618,426,548.2727272727273,2.290878470891067,11,18,0,0,11,11,3,346.8728125,413.6571875,1.0909090909090908,-0.0909090909090908,6.635329567488305,0,-0.03425034809769001
AC00494,8.45,Debit,Philadelphia,D000194,152.140.239.181,M022,ATM,22,Student,141,1,1115.3,0.007576436833139,468.3525,4,468.3525,482.738166392162,-0.952695543916014,632,496.75,0.0180419662540501,3,17,4,0,4,4,2,207.22117647058823,-198.77117647058827,1.0,0.0,2.2460147415056517,0,-0.04188440103543162
AC00252,1169.59,Debit,New York,D000484,142.184.68.230,M067,Online,28,Student,114,1,5946.45,0.1966870990254689,750.785,2,750.785,592.279710989664,0.7071067811865476,314,373.5,1.5578228121233109,2,17,0,0,2,2,7,346.5332,823.0567999999998,1.0,0.0,7.06526317419292,1,0.008280717961592021
AC00278,121.17,Debit,Phoenix,D000573,155.19.119.0,M053,ATM,68,Doctor,158,1,12990.77,0.0093273916788612,279.3433333333333,3,279.3433333333333,152.38000207813798,-1.0380189734623089,314,388.0,0.4337672875672709,3,17,0,0,3,3,8,305.6141666666667,-184.44416666666663,1.0,0.0,4.805413517415968,0,-0.05744283471186046
AC00088,295.93,Debit,Boston,D000414,145.179.219.57,M021,Branch,36,Doctor,117,1,1050.63,0.2816690937818261,256.77,2,256.77,55.38060310253038,0.7071067811865482,622,618.0,1.1525100284301126,2,17,0,0,2,2,4,233.2088,62.72120000000001,1.0,0.0,5.693496420787701,0,-0.054975862417361576
AC00156,261.14,Debit,San Antonio,D000218,186.135.2.148,M040,ATM,42,Engineer,162,1,6100.08,0.0428092746324638,431.008,5,431.008,472.0442632529285,-0.3598560838964844,538,452.6,0.60588202539164,5,18,0,0,5,5,5,291.16,-30.019999999999985,1.0,0.0,5.5688787121914,0,-0.0763702950859772
AC00082,18.14,Credit,Milwaukee,D000579,99.205.173.118,M097,ATM,58,Retired,48,1,6020.85,0.0030128636322113,240.69333333333336,3,240.69333333333336,210.5671618114594,-1.0569232705553884,625,488.0,0.0753656104586749,3,18,4,0,3,3,4,300.9611538461538,-282.82115384615383,1.0,0.0,2.9517803860248084,0,-0.008715766914148104
AC00086,1137.63,Debit,Baltimore,D000494,213.207.62.176,M074,ATM,26,Student,144,1,1629.12,0.698309516794343,455.7242857142857,7,455.7242857142857,428.80902345360937,1.590231727853288,628,502.7142857142857,2.496311993153756,7,16,1,0,7,7,5,330.61925925925925,807.0107407407409,1.2857142857142858,-0.2857142857142858,7.037581064316722,0,-0.043072236046972634
AC00155,148.77,Debit,San Jose,D000179,140.94.123.72,M083,Branch,67,Retired,175,1,2138.42,0.0695700563967789,292.8666666666667,6,292.8666666666667,187.69862542561856,-0.7677023011751861,584,496.1666666666667,0.5079786023218757,6,18,3,0,6,6,4,256.1554545454546,-107.38545454545456,1.0,0.0,5.009100784004304,0,-0.07545803735153145
AC00010,34.17,Credit,Philadelphia,D000036,177.116.108.246,M091,Online,54,Engineer,54,1,726.55,0.0470304865460051,395.5242857142857,7,395.5242857142857,433.6667895538056,-0.8332533051149217,348,501.0,0.0863916609780147,7,16,1,0,7,7,2,287.6629032258064,-253.4929032258064,1.0,0.0,3.5601934464858918,0,-0.04699159489283866
AC00471,421.52,Debit,San Jose,D000035,177.172.184.163,M064,Branch,20,Student,67,1,369.86,1.139674471421619,294.90833333333336,6,294.90833333333336,178.5466293623788,0.709123813307588,446,518.5,1.4293254966232445,6,17,1,0,6,6,5,323.9093103448276,97.61068965517244,1.0,0.0,6.046236782954962,0,-0.08209481941958396
AC00342,331.38,Debit,Miami,D000621,19.20.13.234,M051,ATM,42,Engineer,122,1,844.55,0.3923746373808537,209.79666666666665,3,209.79666666666665,119.56394202824416,1.016889634707863,523,529.6666666666666,1.5795293855955768,3,17,1,0,3,3,5,292.34043478260867,39.03956521739133,1.0,0.0,5.806278892699377,0,-0.08831214323876158
AC00179,204.63,Debit,Las Vegas,D000699,147.227.81.224,M090,Online,52,Engineer,92,1,9199.52,0.0222435518374871,636.6216666666667,6,636.6216666666667,659.3779730447982,-0.6551502845505535,501,478.3333333333333,0.3214310959151563,6,17,2,0,6,6,2,175.5325,29.0975,1.0,0.0,5.326078437333427,0,-0.05452912090205142
AC00208,1241.05,Debit,Miami,D000105,156.96.135.18,M089,Branch,18,Student,129,1,756.74,1.6399952427518036,617.7099999999999,4,617.7099999999999,447.4228783451586,1.3931786463523943,348,387.75,2.009114309303719,4,16,1,0,4,4,5,323.84318181818185,917.206818181818,1.0,0.0,7.12451851933206,0,-0.02271788287738563
AC00432,307.68,Credit,Detroit,D000451,5.74.9.122,M068,Online,75,Retired,162,1,2052.84,0.1498801660139124,239.1371428571429,7,239.1371428571429,187.2024403076596,0.3661429681696977,655,508.57142857142856,1.286625725823795,7,17,2,0,7,7,9,302.5021875,5.177812500000016,1.2857142857142858,-0.2857142857142858,5.732305141589403,0,-0.037176698817402376
AC00086,847.45,Debit,Jacksonville,D000469,151.247.130.190,M042,Branch,28,Student,175,1,422.32,2.0066537222958893,455.7242857142857,7,455.7242857142857,428.80902345360937,0.9135202219644828,503,502.7142857142857,1.8595673449171963,7,16,0,0,7,7,7,304.1444827586207,543.3055172413793,1.2857142857142858,-0.2857142857142858,6.743411155418835,0,-0.04264704158455901
AC00275,147.31,Credit,Mesa,D000059,100.4.40.132,M005,Online,34,Doctor,92,1,13625.52,0.0108113305033495,217.7555555555556,9,217.7555555555556,163.08092386228924,-0.4319668658183594,510,459.3333333333333,0.6764924992346157,8,17,0,0,9,9,5,346.8728125,-199.5628125,1.0,0.0,4.999304677753871,0,-0.04710505461258602
AC00338,52.87,Debit,Indianapolis,D000053,91.103.147.166,M055,Branch,24,Student,70,1,960.96,0.0550178987678987,415.05428571428575,7,415.05428571428575,580.5036545350696,-0.6239138770011057,583,490.57142857142856,0.1273809277960197,6,17,4,0,7,7,3,305.23,-252.36,1.0,0.0,3.9865737366924425,0,-0.07241679716951815
AC00387,58.7,Debit,New York,D000633,124.6.134.78,M041,Branch,67,Doctor,141,1,8937.35,0.0065679423990332,238.45,3,238.45,159.27726799515366,-1.12853517807368,611,498.3333333333333,0.2461732019291256,3,16,4,0,3,3,3,258.3655,-199.6655,1.3333333333333333,-0.3333333333333332,4.089332020398556,0,-0.05372528346723959
AC00028,107.48,Debit,Los Angeles,D000624,120.32.147.210,M058,Branch,20,Student,103,1,1379.39,0.077918500206613,723.39,3,723.39,827.7553118524821,-0.7440725431548351,635,511.6666666666667,0.1485782219826096,3,17,1,0,3,3,3,348.9725925925926,-241.4925925925926,1.0,0.0,4.686565824192085,0,-0.04934921674956533
